er_20_6_16,38.26997470855713
er_20_6_16,53.523406744003296
er_20_6_16,61.803776025772095
er_20_6_16,67.36767506599426
er_20_6_16,53.885761976242065
er_20_6_16,48.23034977912903
er_20_6_16,34.28932452201843
er_20_6_16,36.40846657752991
er_20_6_16,38.20565176010132
er_20_6_16,39.05860090255737
er_20_6_16,42.07131767272949
er_20_6_64,34.861353158950806
er_20_8_16,38.33285880088806
er_20_8_64,36.96137619018555
er_40_6_16,71.37549042701721
er_40_6_64,58.84298658370972
er_40_8_16,92.02588510513306
er_40_8_64,89.09113836288452
er_20_6_16,40.91831970214844
er_20_6_16,39.62161731719971
er_20_6_64,36.41607141494751
er_20_8_16,41.642282247543335
er_20_6_16,39.82220506668091
er_20_6_64,35.43387484550476
er_20_8_16,40.33590912818909
er_20_8_64,41.76911735534668
er_40_6_16,64.24898672103882
